# Ticketwatch URLs - Automatically sorted by event date
# Format: URL  # Event Name - Date

# === August 2025 ===
https://www.ticketweb.ca/event/smells-like-c6-tour-circle6-the-pearl-tickets/13796784  # Unknown Event - No date found
https://www.ticketweb.ca/event/marcin-solo-dragon-the-pearl-tickets/14208463  # Unknown Event - No date found
https://www.ticketweb.ca/event/big-sis-fortune-sound-club-tickets/13808844  # Unknown Event - No date found
https://www.ticketweb.ca/event/rhapsody-of-fire-enforcer-the-pearl-tickets/13759014  # Unknown Event - No date found
https://www.ticketweb.ca/event/dystincts-bababa-world-tour-hollywood-theatre-tickets/14396953  # Unknown Event - No date found
https://www.ticketweb.ca/event/dune-rats-w-brain-bent-modern-love-tickets/14420693  # Unknown Event - No date found
https://www.ticketweb.ca/event/wisp-if-not-winter-tour-the-pearl-tickets/14294343  # Unknown Event - No date found
https://www.ticketweb.ca/event/dune-rats-w-brain-bent-the-buckingham-tickets/14420663  # Unknown Event - No date found
https://www.ticketweb.ca/event/amistat-emily-james-hollywood-theatre-tickets/13750804  # Unknown Event - No date found
https://www.ticketweb.ca/event/comeback-kid-wake-the-dead-the-palace-theatre-tickets/14420743  # Unknown Event - No date found
https://www.ticketweb.ca/event/yukon-blonde-friendship-rock-modern-love-tickets/14488153  # Unknown Event - No date found
https://www.ticketweb.ca/event/yukon-blonde-i-friendship-bos-bar-stage-tickets/13801884  # Unknown Event - No date found
https://www.ticketweb.ca/event/next-music-from-tokyo-vol-the-wise-hall-tickets/14442183  # Unknown Event - No date found
https://www.ticketweb.ca/event/ethan-low-presented-the-fox-cabaret-tickets/13758864  # Unknown Event - No date found
https://www.ticketweb.ca/event/yukon-blonde-rum-runners-tickets/13800424  # Unknown Event - No date found
https://www.ticketweb.ca/event/too-many-zooz-caravan-tour-dickens-pub-tickets/14274203  # Unknown Event - No date found
https://www.ticketweb.ca/event/too-many-zooz-caravan-tour-the-starlite-room-tickets/14275193  # Unknown Event - No date found
https://www.ticketweb.ca/event/dublon-village-studios-tickets/13800654  # Unknown Event - No date found
https://www.ticketweb.ca/event/deltron3030-the-concert-hall-tickets/14389983  # Unknown Event - No date found
https://www.ticketweb.ca/event/wilkinson-the-palace-theatre-tickets/13829954  # Unknown Event - No date found
https://www.ticketweb.ca/event/sidewalks-and-skeletons-ft-cashforgold-the-pearl-tickets/13814404  # Unknown Event - No date found
https://www.ticketweb.ca/event/yukon-blonde-with-atlameda-double-dragon-tickets/14488143  # Unknown Event - No date found
https://www.ticketweb.ca/event/robyn-ottolini-with-special-guests-the-hub-tickets/14495563  # Unknown Event - No date found
https://www.ticketweb.ca/event/robyn-ottolini-with-special-guests-sonic-hall-tickets/14495333  # Unknown Event - No date found
https://www.ticketweb.ca/event/robyn-ottolini-with-special-guests-warehouse-concert-hall-tickets/14495353  # Unknown Event - No date found
https://www.ticketweb.ca/event/sweet-sour-the-pearl-tickets/14499403  # Unknown Event - No date found
https://www.ticketweb.ca/event/robyn-ottolini-with-special-guests-broom-factory-tickets/14495603  # Unknown Event - No date found
https://www.ticketweb.ca/event/robyn-ottolini-with-special-guests-the-27-club-tickets/14495503  # Unknown Event - No date found
https://www.ticketweb.ca/event/pup-with-snotty-nose-rez-the-pearl-tickets/13710624?pl=MODO-LIVE  # Unknown Event - No date found
https://www.ticketweb.ca/event/surf-trash-with-special-guests-the-pearl-tickets/13683794  # Tickets for Surf Trash with Cheap Flavor - No date found
https://www.ticketweb.ca/event/horsegirl-with-godcaster-the-pearl-tickets/13673814  # Tickets for HORSEGIRL with Godcaster and Scarlet Fever - No date found
https://www.ticketweb.ca/event/max-cooper-hollywood-theatre-tickets/13784634  # Unknown Event - No date found
https://www.ticketweb.ca/event/pile-with-nnamdi-the-pearl-tickets/14160733  # Unknown Event - No date found
https://www.ticketweb.ca/event/comeback-kid-wake-the-park-theatre-tickets/14424633  # Unknown Event - No date found
https://www.ticketweb.ca/event/patrick-wolf-w-special-guests-the-fox-cabaret-tickets/13738514  # Tickets for Patrick Wolf with Special Guests - No date found
https://www.ticketweb.ca/event/chaser-dominion-tavern-tickets/13826104  # Tickets for Chaser, Holly Acres, Speedbump Sally - No date found
https://www.ticketweb.ca/event/david-archuleta-w-alexandra-john-hollywood-theatre-tickets/14402823  # Unknown Event - No date found
https://www.ticketweb.ca/event/landmvrks-w-thornhill-silly-goose-the-palace-theatre-tickets/14431903  # Unknown Event - No date found
https://www.ticketweb.ca/event/yukon-blonde-friendship-the-park-theatre-tickets/13776014  # Unknown Event - No date found
